0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.95913,0.99654,0.31669,-178.9,0.55615,0.74243,0.032877,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.092693,0.092556,0.092844,9.3377,8.0898,0.010827,0.1,0.27974,0.51664,0.20362,-3.6671e-19,2.1684e-18,-5.238e-18,0,-3.0696e-18,-2.1684e-18,5.238e-18,-0,-1.5934e-12,6.3517e-17,1.8735e-16,0,-2.8422e-14,2.498e-15,1.0408e-17,-0.024681,-7.8063e-18,-2.4286e-17,1.9895e-13,4.1633e-17,8.3267e-17,8.3267e-17,-8.3267e-17,3.638e-20,0.0004475,0.00044999,0.00044498,0.023518,0.040607,-0.00018082,0,-0.00087265,0.00083752,3.5125e-05,771.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.96392,0.99656,0.31773,-179.01,0.55661,0.74338,0.032909,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.093137,0.093003,0.093285,9.361,8.1301,0.010648,0.1,0.27886,0.51748,0.20365,3.0559e-19,-8.6825e-19,1.7007e-18,-4.3546e-19,1.2679e-18,8.6825e-19,-1.7007e-18,4.3546e-19,1.0925e-13,-8.448e-17,9.9747e-17,-8.3267e-17,-1.1369e-13,0,1.0408e-17,-0.024681,-2.6021e-18,-2.4286e-17,8.5265e-14,4.1633e-17,1.1102e-16,1.6653e-16,-1.1102e-16,-2.9104e-20,0.00044009,0.00044254,0.00043761,0.023106,0.039935,-0.00017782,0,-0.00085173,0.00081866,3.3071e-05,772.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.96864,0.99658,0.31874,-179.11,0.55706,0.74431,0.032939,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.093574,0.093442,0.093719,9.384,8.1697,0.010472,0.1,0.27801,0.51831,0.20369,-2.4447e-19,-8.6647e-19,-3.9372e-18,4.3546e-19,-5.2391e-18,8.6647e-19,3.9372e-18,-4.3546e-19,8.9795e-13,2.8786e-17,-1.301e-16,-2.7756e-17,-2.8422e-14,0,1.0408e-17,-0.024681,-2.6021e-18,-2.4286e-17,-5.6843e-14,4.1633e-17,2.7756e-17,5.5511e-17,-2.7756e-17,-2.9104e-20,0.0004328,0.00043521,0.00043036,0.022701,0.039273,-0.00017488,0,-0.00083147,0.00080029,3.1182e-05,773.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.97329,0.99659,0.31973,-179.21,0.5575,0.74522,0.032969,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.094003,0.093873,0.094146,9.4065,8.2086,0.010298,0.1,0.27717,0.51911,0.20372,-1.8335e-19,-2.7101e-18,8.4226e-18,2.1773e-19,5.4948e-18,2.7101e-18,-8.4226e-18,-2.1773e-19,3.3689e-12,-8.448e-18,-9.9747e-17,-2.7756e-17,0,-1.249e-15,1.0408e-17,-0.024681,-5.2042e-18,-2.4286e-17,-5.6843e-14,4.1633e-17,0,-5.5511e-17,8.3267e-17,-2.9104e-20,0.00042563,0.000428,0.00042323,0.022302,0.038623,-0.00017198,0,-0.00081184,0.0007824,2.9445e-05,774.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-5.4433e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.97787,0.99661,0.32071,-179.3,0.55794,0.74611,0.032998,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.094425,0.094298,0.094566,9.4286,8.2469,0.010128,0.1,0.27636,0.5199,0.20374,1.8335e-19,1.4072e-18,-5.4549e-18,-1.0887e-18,-2.959e-18,-1.4072e-18,5.4549e-18,1.0887e-18,-1.0765e-12,6.4768e-17,-1.4225e-16,1.1102e-16,5.6843e-14,0,1.0408e-17,-0.024681,-1.0408e-17,-2.4286e-17,0,4.1633e-17,-2.7756e-17,-8.3267e-17,8.3267e-17,-2.9104e-20,0.00041858,0.00042091,0.00041622,0.021908,0.037983,-0.00016913,0,-0.00079283,0.00076498,2.7848e-05,775.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.98238,0.99662,0.32167,-179.4,0.55836,0.74698,0.033026,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.09484,0.094715,0.094979,9.4503,8.2846,0.0099599,0.1,0.27556,0.52067,0.20377,1.8335e-19,-2.1773e-19,1.2671e-18,-4.3546e-19,1.4848e-18,2.1773e-19,-1.2671e-18,4.3546e-19,-4.0234e-13,-8.4167e-17,-8.6736e-19,8.3267e-17,0,-3.747e-15,1.0408e-17,-0.024681,-1.3878e-17,-2.4286e-17,1.1369e-13,4.1633e-17,0,-5.5511e-17,2.7756e-17,-2.9104e-20,0.00041165,0.00041394,0.00040933,0.021521,0.037354,-0.00016633,0,-0.00077439,0.00074801,2.6381e-05,776.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.98682,0.99664,0.3226,-179.49,0.55878,0.74784,0.033054,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.095248,0.095126,0.095385,9.4716,8.3217,0.0097949,0.1,0.27478,0.52142,0.2038,0,1.9507e-18,-5.238e-18,-4.3546e-19,-2.8518e-18,-1.9507e-18,5.238e-18,4.3546e-19,-2.6432e-12,5.194e-17,1.8735e-16,0,-5.6843e-14,-1.249e-15,1.0408e-17,-0.024681,-7.8063e-18,-2.4286e-17,1.9895e-13,4.1633e-17,8.3267e-17,8.3267e-17,-8.3267e-17,-2.9104e-20,0.00040483,0.00040709,0.00040255,0.021139,0.036735,-0.00016357,0,-0.00075651,0.00073148,2.5032e-05,777.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.99119,0.99665,0.32352,-179.58,0.55918,0.74867,0.033081,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.09565,0.095529,0.095784,9.4926,8.3581,0.0096327,0.1,0.27402,0.52216,0.20382,0,1.0887e-19,-4.3707e-18,2.1773e-19,-4.4796e-18,-1.0887e-19,4.3707e-18,-2.1773e-19,-1.3287e-12,-4.2553e-17,2.021e-16,-1.6653e-16,-8.5265e-14,3.747e-15,1.0408e-17,-0.024681,0,-2.4286e-17,1.1369e-13,4.1633e-17,1.3878e-16,2.2204e-16,-1.6653e-16,3.638e-20,0.00039813,0.00040034,0.00039588,0.020764,0.036127,-0.00016087,0,-0.00073917,0.00071538,2.3793e-05,778.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.9955,0.99667,0.32443,-179.67,0.55958,0.74948,0.033108,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.096045,0.095926,0.096177,9.5131,8.3939,0.0094731,0.1,0.27327,0.52289,0.20384,6.1118e-20,-2.9269e-18,-3.0699e-18,2.1773e-19,-6.2145e-18,2.9269e-18,3.0699e-18,-2.1773e-19,2.3768e-12,5.632e-18,-2.0123e-16,-1.1102e-16,-5.6843e-14,1.249e-15,1.0408e-17,-0.024681,0,-2.4286e-17,-1.7053e-13,4.1633e-17,5.5511e-17,1.1102e-16,-5.5511e-17,-2.9104e-20,0.00039153,0.00039371,0.00038933,0.020395,0.035528,-0.0001582,0,-0.00072235,0.0006997,2.2654e-05,779.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,0.99973,0.99668,0.32531,-179.76,0.55998,0.75028,0.033134,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.096433,0.096317,0.096563,9.5333,8.4292,0.0093162,0.1,0.27254,0.52359,0.20387,-6.1118e-20,2.1675e-18,-5.4548e-18,-4.3546e-19,-2.8519e-18,-2.1675e-18,5.4548e-18,4.3546e-19,-2.5819e-12,7.3529e-17,-2.3852e-16,2.7756e-17,2.8422e-14,1.249e-15,1.0408e-17,-0.024681,-7.8063e-18,-2.4286e-17,-1.4211e-13,4.1633e-17,-5.5511e-17,-1.1102e-16,1.3878e-16,3.638e-20,0.00038504,0.00038719,0.00038287,0.020031,0.03494,-0.00015558,0,-0.00070604,0.00068443,2.1608e-05,780.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,6.5319e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,1.0039,0.9967,0.32618,-179.84,0.56036,0.75106,0.03316,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.096815,0.096701,0.096942,9.5532,8.4638,0.0091619,0.1,0.27183,0.52428,0.20389,-3.0559e-19,-1.7321e-18,-3.5036e-18,1.3064e-18,-6.542e-18,1.7321e-18,3.5036e-18,-1.3064e-18,2.097e-12,-1.1045e-16,-9.3675e-17,1.6653e-16,2.8422e-14,-1.249e-15,1.0408e-17,-0.024681,-1.3878e-17,-2.4286e-17,8.5265e-14,4.1633e-17,-8.3267e-17,-1.3878e-16,1.3878e-16,-2.9104e-20,0.00037866,0.00038077,0.00037653,0.019674,0.034361,-0.000153,0,-0.00069023,0.00066959,2.0644e-05,781.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,1.008,0.99671,0.32703,-179.93,0.56074,0.75182,0.033184,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9016,0.43669,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.09719,0.097078,0.097316,9.5727,8.4979,0.0090102,0.1,0.27113,0.52496,0.20391,6.1118e-20,5.4166e-19,-4.8045e-18,-2.1773e-19,-4.0451e-18,-5.4166e-19,4.8045e-18,2.1773e-19,-8.8818e-15,8.5419e-17,1.1536e-16,0,0,1.249e-15,1.0408e-17,-0.024681,-1.0408e-17,-2.4286e-17,1.4211e-13,4.1633e-17,5.5511e-17,-2.7756e-17,0,-2.9104e-20,0.00037238,0.00037446,0.00037029,0.019322,0.033791,-0.00015047,0,-0.00067494,0.00065519,1.9756e-05,782.46,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,1.012,0.99672,0.32787,-180.01,0.56111,0.75256,0.033209,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9015,0.43668,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.09756,0.09745,0.097683,9.5919,8.5314,0.008861,0.1,0.27045,0.52562,0.20393,6.1118e-20,-1.0887e-19,1.2671e-18,-2.1773e-19,1.3759e-18,1.0887e-19,-1.2671e-18,2.1773e-19,-2.9132e-13,-3.6608e-17,1.1623e-16,-8.3267e-17,-2.8422e-14,-1.249e-15,1.0408e-17,-0.024681,-2.949e-17,3.4694e-18,8.5265e-14,4.1633e-17,8.3267e-17,5.5511e-17,-2.7756e-17,-2.9104e-20,0.0003662,0.00036824,0.00036414,0.018976,0.03323,-0.00014798,0,-0.00066022,0.00064129,1.8931e-05,783.46,0,0,0,3.9999
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,1.016,0.99674,0.32869,-180.09,0.56147,0.75329,0.033233,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9015,0.43667,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.097923,0.097815,0.098044,9.6107,8.5643,0.0087142,0.1,0.26978,0.52627,0.20395,-6.1118e-20,-2.3844e-18,2.351e-18,4.3546e-19,-4.6881e-19,2.3844e-18,-2.351e-18,-4.3546e-19,4.3441e-12,-2.8473e-17,-3.1225e-17,-8.3267e-17,5.6843e-14,0,1.0408e-17,-0.024681,-2.6888e-17,1.7347e-17,2.2737e-13,4.1633e-17,5.5511e-17,5.5511e-17,-2.7756e-17,-2.9104e-20,0.0003601,0.00036211,0.00035807,0.018636,0.032676,-0.00014553,0,-0.00064619,0.00062803,1.8155e-05,784.46,0,0,0,3.9999
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,1.0199,0.99675,0.32949,-180.17,0.56183,0.75401,0.033256,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9014,0.43665,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.09828,0.098174,0.098399,9.6291,8.5967,0.0085699,0.1,0.26913,0.52691,0.20396,-1.2224e-19,2.1684e-19,1.0501e-18,0,1.2669e-18,-2.1684e-19,-1.0501e-18,-0,2.0268e-12,7.5093e-17,-8.6736e-18,-8.3267e-17,2.8422e-14,3.747e-15,1.0408e-17,-0.024681,-2.6888e-17,1.7347e-17,2.558e-13,4.1633e-17,2.7756e-17,8.3267e-17,-2.7756e-17,-2.9104e-20,0.00035408,0.00035605,0.00035208,0.018302,0.032129,-0.00014312,0,-0.00063309,0.00061568,1.7408e-05,785.46,0,0,0,3.9998
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-4.3546e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.622,1.0238,0.99676,0.33028,-180.25,0.56218,0.7547,0.033279,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,1.9012,0.43661,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99980,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.098631,0.098527,0.098748,9.6473,8.6286,0.008428,0.1,0.26849,0.52753,0.20398,1.8335e-19,2.3835e-18,-5.6717e-18,-8.7092e-19,-2.4173e-18,-2.3835e-18,5.6717e-18,8.7092e-19,-1.779e-12,-2.1902e-17,6.5052e-17,-8.3267e-17,-5.6843e-14,-1.249e-15,1.0408e-17,-0.024681,-2.6888e-17,1.7347e-17,3.1264e-13,4.1633e-17,2.7756e-17,8.3267e-17,-2.7756e-17,-2.9104e-20,0.0003481,0.00035003,0.00034614,0.017973,0.031586,-0.00014075,0,-0.00062143,0.00060478,1.6652e-05,786.46,0,0,0,3.9995
