0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.8727e-08,0.0028831,9285.9,1.0433e+05,12366,20165,1.5146e+05,11316,8821.4,1.5395e+05,0.072168,-0.057421,-0.052545,-0.054705,-0.054639,-5.0526e-07,5.2257e-07,6.8798e-05,0.00059211,-0.0017267,0.0011532,-6.5378e-08,-0.054174,0.010967,4.537,-80.019,0.014098,0.025,1,0.013529,0.038455,0.0069974,0.039778,0.026778,-0.022953,-0.015262,0.0432,-0.03643,0.0033755,0.017927,0.025,-0.015542,-54.262,0.035109,0.027738,0.40289,3.3292e-06,-53.071,0.56774,0.99417,0.14225,-161.62,0.12558,0.63048,0.029217,80.019,-0.014098,-0.025,1,0.029,0.0828,0.075306,0.046972,0.10106,0.025423,0.02011,0.23053,0.22771,37485,-35422,0.075,-0.022818,0,0,6.9173e-08,0.00064234,0.0072169,0.0008554,0.0013949,0.0028364,0.00021192,0.0001652,12831,0.01169,0.13913,1.0711,-52.187,0.018101,0.25,99974,0.42109,1.0169,-68.191,0.75,0.049859,0.12944,0.41781,1.7709e-05,0.033168,0.03317,0.033169,7.1842,2.9196,3.6718e-06,0.1,0.52775,0.3494,0.12285,7.3138e-10,1.967e-05,9.9379e-05,1.0451e-06,0.000118,-9.1391e-05,-2.7658e-05,-1.0451e-06,-917.39,-0.0032796,-0.010694,0.0046795,-3.5309,-0.0078097,1.0408e-17,0.012086,-0.0089785,0.0029106,0.020263,4.1633e-17,-0.013483,-0.03859,0.003809,4.9924e-07,-5.8935e-05,-5.9027e-05,-5.8892e-05,-0.0049144,-0.0052511,-6.1319e-08,0,0.00039885,-0.00035592,-4.2933e-05,1006.2,0.9758,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.8479e-08,0.0028426,9365.9,1.0443e+05,12321,20676,1.5185e+05,10921,8942.9,1.5383e+05,0.072013,-0.058363,-0.051878,-0.055447,-0.055523,-6.7199e-07,-6.0167e-07,6.7402e-05,0.00059362,-0.0017366,0.0011769,-7.3218e-08,-0.054941,0.0097189,4.6512,-73.074,0.014133,0.025,1,0.013529,0.03628,0.0062284,0.038436,0.026814,-0.020036,-0.01584,0.0432,-0.038283,0.0027519,0.0151,0.025,-0.016522,-55.899,0.033382,0.029601,0.42045,3.2997e-06,-53.815,0.56746,0.99417,0.14217,-161.61,0.11662,0.63036,0.029213,73.074,-0.014133,-0.025,1,0.029,0.0828,0.074284,0.045632,0.10025,0.025452,0.019829,0.23056,0.22518,37300,-35416,0.075,-0.023311,0,0,6.9421e-08,0.0006502,0.0072494,0.00085534,0.0014353,0.0028061,0.00020181,0.00016525,12467,0.010441,0.13507,1.0726,-53.569,0.015261,0.25,99974,0.41772,1.0181,-68.184,0.75,0.045271,0.11606,0.41822,1.7897e-05,0.033146,0.033148,0.033147,7.1824,2.9177,3.6492e-06,0.1,0.5279,0.34926,0.12284,6.1244e-10,2.257e-05,7.7127e-05,-1.2033e-06,0.0001009,-7.3089e-05,-2.6608e-05,1.2033e-06,-1025.1,-0.0033592,-0.011468,0.0032373,-3.801,-0.0072845,1.0408e-17,0.010847,-0.0092676,0.0031997,0.017455,4.1633e-17,-0.011526,-0.034009,-0.0013109,5.1926e-07,-6.0582e-05,-6.0679e-05,-6.0538e-05,-0.0048951,-0.0053989,-6.0942e-08,0,0.0004125,-0.00036458,-4.792e-05,1006.6,0.68734,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.8273e-08,0.0028084,9462.4,1.0448e+05,12274,21107,1.5225e+05,10527,9084.7,1.5369e+05,0.071816,-0.059325,-0.051321,-0.056261,-0.056433,-8.2947e-07,-1.3522e-06,6.6096e-05,0.00059571,-0.0017463,0.0011986,-7.4421e-08,-0.055764,0.0085826,4.7731,-66.006,0.014174,0.025,1,0.013529,0.034041,0.0054785,0.037034,0.026838,-0.017404,-0.016361,0.0432,-0.040168,0.0022207,0.012618,0.025,-0.017566,-57.631,0.031515,0.03185,0.43753,3.2696e-06,-54.625,0.56717,0.99417,0.14209,-161.61,0.10766,0.63025,0.029209,66.006,-0.014174,-0.025,1,0.029,0.0828,0.073232,0.044281,0.099418,0.025482,0.019539,0.23059,0.22256,37111,-35409,0.075,-0.023837,0,0,6.9627e-08,0.00065884,0.0072743,0.00085459,0.0014696,0.002782,0.00019236,0.000166,12082,0.0092305,0.13076,1.0735,-54.976,0.012759,0.25,99974,0.41424,1.0193,-68.177,0.75,0.041299,0.10423,0.41693,1.8093e-05,0.033123,0.033125,0.033124,7.1806,2.9156,3.6268e-06,0.1,0.52806,0.34913,0.12282,5.0396e-10,2.3932e-05,5.812e-05,-2.7045e-06,8.4756e-05,-5.7793e-05,-2.4259e-05,2.7045e-06,-1037,-0.0030928,-0.011768,0.0017246,-3.6893,-0.0063578,1.0408e-17,0.0091294,-0.00956,0.0034689,0.025218,4.1633e-17,-0.010117,-0.030175,-0.0054218,5.3656e-07,-6.23e-05,-6.24e-05,-6.2253e-05,-0.0048774,-0.0055529,-6.0567e-08,0,0.00042682,-0.00037356,-5.3259e-05,1006.9,0.46069,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.8104e-08,0.0027798,9567,1.0449e+05,12227,21465,1.5262e+05,10160,9234.6,1.5354e+05,0.071594,-0.060246,-0.05086,-0.057081,-0.057309,-9.7267e-07,-1.7824e-06,6.4911e-05,0.00059813,-0.0017552,0.0012177,-7.1157e-08,-0.056584,0.0076137,4.8949,-59.413,0.014212,0.025,1,0.013529,0.031857,0.0047906,0.035648,0.026847,-0.015238,-0.016762,0.0432,-0.041919,0.0018032,0.0106,0.025,-0.018617,-59.323,0.029643,0.034307,0.45423,3.239e-06,-55.443,0.56689,0.99416,0.142,-161.6,0.099244,0.63013,0.029205,59.413,-0.014212,-0.025,1,0.029,0.0828,0.072153,0.04292,0.098558,0.025516,0.01924,0.23065,0.21985,36930,-35398,0.075,-0.024395,0,0,6.9796e-08,0.00066774,0.0072928,0.0008534,0.0014982,0.002763,0.00018394,0.00016719,11706,0.0081581,0.12643,1.0739,-56.283,0.010719,0.25,99974,0.41066,1.0206,-68.166,0.75,0.037779,0.093718,0.41427,1.8294e-05,0.0331,0.033102,0.033101,7.1788,2.9136,3.6045e-06,0.1,0.52822,0.34899,0.1228,4.0833e-10,2.3946e-05,4.2554e-05,-3.5649e-06,7.0065e-05,-4.5292e-05,-2.1207e-05,3.5649e-06,-985.2,-0.0026646,-0.011512,0.00022009,-3.3378,-0.0053736,1.0408e-17,0.0070897,-0.0098425,0.0037173,0.039327,4.1633e-17,-0.0090251,-0.026888,-0.0087997,5.521e-07,-6.409e-05,-6.4194e-05,-6.4041e-05,-0.0048617,-0.0057133,-6.0194e-08,0,0.00044181,-0.00038289,-5.8918e-05,1007.3,0.29043,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7918e-08,0.0027474,9718.9,1.0447e+05,12165,21871,1.5307e+05,9704.7,9445.6,1.5333e+05,0.071263,-0.061425,-0.05034,-0.058182,-0.058434,-1.1487e-06,-1.9745e-06,6.3448e-05,0.0006018,-0.001766,0.00124,-6.2071e-08,-0.057689,0.0065264,5.0579,-51.313,0.014241,0.025,1,0.013529,0.028975,0.0039492,0.033788,0.026836,-0.01293,-0.017105,0.0432,-0.044054,0.0013731,0.0084487,0.025,-0.020088,-61.537,0.027124,0.03781,0.47777,3.1944e-06,-56.553,0.56648,0.99416,0.14187,-161.58,0.08864,0.62996,0.0292,51.313,-0.014241,-0.025,1,0.029,0.0828,0.070544,0.040939,0.097271,0.025568,0.018791,0.23082,0.21577,36694,-35372,0.075,-0.025258,0,0,6.9982e-08,0.00068015,0.0073108,0.00085135,0.0015306,0.0027427,0.00017389,0.00016925,11214,0.0069207,0.12048,1.0734,-57.876,0.0085226,0.25,99974,0.40529,1.0227,-68.139,0.75,0.033302,0.080458,0.40847,1.8594e-05,0.033065,0.033067,0.033066,7.1762,2.9104,3.5724e-06,0.1,0.52846,0.34878,0.12276,2.9513e-10,2.2095e-05,2.592e-05,-3.9491e-06,5.1965e-05,-3.1566e-05,-1.645e-05,3.9491e-06,-849.14,-0.0019943,-0.010391,-0.0018103,-2.6081,-0.0033251,1.0408e-17,0.0040166,-0.010215,0.0040374,0.062708,4.1633e-17,-0.0077209,-0.022809,-0.012763,5.7232e-07,-6.6807e-05,-6.6917e-05,-6.6755e-05,-0.0048423,-0.0059564,-5.9659e-08,0,0.00046467,-0.00039704,-6.7626e-05,1007.8,0.12885,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7784e-08,0.0027236,9857.2,1.0442e+05,12113,22169,1.5342e+05,9351.9,9631.5,1.5314e+05,0.070958,-0.062371,-0.04996,-0.059107,-0.05934,-1.2862e-06,-1.8332e-06,6.2292e-05,0.00060526,-0.0017742,0.0012564,-5.0964e-08,-0.058639,0.0057636,5.1948,-45.104,0.014222,0.025,1,0.013529,0.026565,0.0033048,0.0322,0.0268,-0.011407,-0.017217,0.0432,-0.045663,0.0010959,0.00701,0.025,-0.021473,-63.379,0.024964,0.040886,0.50053,3.1494e-06,-57.514,0.56607,0.99416,0.14174,-161.57,0.080192,0.62979,0.029194,45.104,-0.014222,-0.025,1,0.029,0.0828,0.068889,0.038959,0.095938,0.025623,0.018327,0.2311,0.21154,36494,-35333,0.075,-0.026189,0,0,7.0116e-08,0.00069115,0.0073215,0.0008493,0.0015544,0.0027286,0.00016632,0.00017129,10805,0.0060298,0.11529,1.072,-59.077,0.0070361,0.25,99974,0.39974,1.0249,-68.098,0.75,0.029466,0.069204,0.4008,1.8906e-05,0.033029,0.03303,0.033029,7.1736,2.9072,3.5406e-06,0.1,0.52871,0.34856,0.12272,2.1017e-10,1.8885e-05,1.523e-05,-3.6664e-06,3.7781e-05,-2.2136e-05,-1.1979e-05,3.6664e-06,-685.96,-0.0013824,-0.0088654,-0.0035396,-1.7906,-0.0011734,1.0408e-17,0.0012185,-0.01053,0.0043072,0.08683,4.1633e-17,-0.0065587,-0.019293,-0.01592,5.9086e-07,-6.9663e-05,-6.9778e-05,-6.9609e-05,-0.0048272,-0.0062114,-5.9129e-08,0,0.0004888,-0.00041191,-7.6895e-05,1008.4,0.044223,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7689e-08,0.0027064,9973.1,1.0437e+05,12071,22384,1.5368e+05,9094.3,9782.6,1.5299e+05,0.070699,-0.063081,-0.049684,-0.05983,-0.060023,-1.3882e-06,-1.514e-06,6.142e-05,0.00060824,-0.00178,0.0012675,-3.9932e-08,-0.059411,0.0052485,5.3012,-40.67,0.014153,0.025,1,0.013529,0.024639,0.0028282,0.030907,0.026742,-0.010451,-0.017168,0.0432,-0.046779,0.00092105,0.0060657,0.025,-0.022772,-64.832,0.023183,0.043444,0.52245,3.1042e-06,-58.298,0.56566,0.99415,0.1416,-161.56,0.073735,0.62963,0.029189,40.67,-0.014153,-0.025,1,0.029,0.0828,0.0672,0.036994,0.09457,0.025682,0.01785,0.23147,0.20716,36328,-35281,0.075,-0.027192,0,0,7.0211e-08,0.00070022,0.0073279,0.00084754,0.0015716,0.0027186,0.00016087,0.00017305,10482,0.005415,0.11098,1.0697,-59.91,0.0060579,0.25,99974,0.39404,1.0273,-68.044,0.75,0.026232,0.059705,0.39161,1.9226e-05,0.032991,0.032992,0.032991,7.1711,2.9038,3.5092e-06,0.1,0.52898,0.34834,0.12268,1.4936e-10,1.5166e-05,9.0114e-06,-3.028e-06,2.7205e-05,-1.587e-05,-8.3072e-06,3.028e-06,-525.31,-0.00088291,-0.0072879,-0.0049317,-1.1601,0.00035043,1.0408e-17,-0.0011655,-0.010787,0.0045232,0.10866,4.1633e-17,-0.0054969,-0.01623,-0.018409,6.0814e-07,-7.2642e-05,-7.2762e-05,-7.2586e-05,-0.0048165,-0.0064768,-5.8603e-08,0,0.00051409,-0.00042742,-8.6669e-05,1008.9,0.0095806,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7622e-08,0.002694,10064,1.0433e+05,12040,22539,1.5386e+05,8914.1,9898.2,1.5288e+05,0.070495,-0.063587,-0.049487,-0.060366,-0.060512,-1.4612e-06,-1.1402e-06,6.0785e-05,0.00061064,-0.0017839,0.0012749,-3.0334e-08,-0.060009,0.004908,5.3792,-37.722,0.014036,0.025,1,0.013529,0.023131,0.0024783,0.029881,0.026669,-0.0098874,-0.017017,0.0432,-0.047483,0.00081352,0.00545,0.025,-0.024004,-65.931,0.021752,0.045516,0.54346,3.059e-06,-58.908,0.56526,0.99415,0.14145,-161.54,0.068894,0.62946,0.029183,37.722,-0.014036,-0.025,1,0.029,0.0828,0.065485,0.035058,0.093171,0.025744,0.017364,0.23193,0.20267,36189,-35219,0.075,-0.028271,0,0,7.0278e-08,0.00070728,0.0073318,0.00084617,0.001584,0.0027113,0.00015708,0.00017442,10238,0.0050103,0.10749,1.0667,-60.435,0.0054343,0.25,99974,0.38821,1.0298,-67.979,0.75,0.023549,0.051744,0.38124,1.9556e-05,0.032951,0.032953,0.032952,7.1685,2.9003,3.478e-06,0.1,0.52926,0.34811,0.12263,1.0707e-10,1.1568e-05,5.7536e-06,-2.2804e-06,1.9602e-05,-1.1619e-05,-5.7026e-06,2.2804e-06,-386.11,-0.00055009,-0.0058302,-0.006016,-0.78601,0.00070981,1.0408e-17,-0.0031293,-0.010997,0.0046832,0.12693,4.1633e-17,-0.004545,-0.013577,-0.020302,6.2419e-07,-7.5729e-05,-7.5853e-05,-7.5671e-05,-0.0048105,-0.0067513,-5.8082e-08,0,0.00054039,-0.00044351,-9.6885e-05,1009.4,0.00069445,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7573e-08,0.002685,10132,1.0429e+05,12018,22651,1.5399e+05,8789.2,9983.1,1.5279e+05,0.070341,-0.063944,-0.049344,-0.060752,-0.060856,-1.5129e-06,-8.1971e-07,6.0329e-05,0.00061247,-0.0017865,0.0012798,-2.2957e-08,-0.060455,0.0046814,5.4351,-35.861,0.013878,0.025,1,0.013529,0.021963,0.0022206,0.029079,0.026583,-0.0095795,-0.016817,0.0432,-0.047883,0.00074783,0.0050468,0.025,-0.025203,-66.734,0.020633,0.047133,0.56354,3.0139e-06,-59.362,0.56485,0.99414,0.1413,-161.53,0.065289,0.62929,0.029178,35.861,-0.013878,-0.025,1,0.029,0.0828,0.063753,0.033159,0.091748,0.025807,0.016871,0.23246,0.19809,36071,-35149,0.075,-0.029433,0,0,7.0327e-08,0.00071258,0.0073345,0.00084516,0.001593,0.002706,0.00015445,0.00017543,10059,0.0047499,0.10471,1.0633,-60.733,0.0050403,0.25,99974,0.38228,1.0323,-67.905,0.75,0.021352,0.045108,0.37,1.9894e-05,0.03291,0.032911,0.03291,7.1659,2.8966,3.447e-06,0.1,0.52956,0.34786,0.12258,7.7585e-11,8.5397e-06,4.021e-06,-1.6394e-06,1.42e-05,-8.5397e-06,-4.021e-06,1.6394e-06,-279.29,-0.00037221,-0.0045887,-0.0068399,-0.43724,0.00029138,1.0408e-17,-0.0046807,-0.011175,0.0047865,0.14199,4.1633e-17,-0.0037063,-0.011302,-0.021668,6.3914e-07,-7.8912e-05,-7.904e-05,-7.8852e-05,-0.0048093,-0.007034,-5.7566e-08,0,0.00056761,-0.00046012,-0.00010748,1010,2.8652e-09,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7537e-08,0.0026785,10182,1.0427e+05,12001,22732,1.5408e+05,8700.6,10045,1.5273e+05,0.070228,-0.064199,-0.049241,-0.061027,-0.061103,-1.5501e-06,-6.004e-07,5.9999e-05,0.00061381,-0.0017883,0.0012832,-1.7768e-08,-0.060781,0.0045252,5.4757,-34.754,0.013687,0.025,1,0.013529,0.021065,0.0020295,0.028458,0.026487,-0.0094374,-0.016602,0.0432,-0.048072,0.00070656,0.0047831,0.025,-0.026403,-67.312,0.019754,0.048413,0.58268,2.9691e-06,-59.694,0.56445,0.99414,0.14114,-161.51,0.062618,0.62912,0.029172,34.754,-0.013687,-0.025,1,0.029,0.0828,0.062009,0.031303,0.090304,0.025872,0.016373,0.23304,0.19341,35965,-35073,0.075,-0.030683,0,0,7.0363e-08,0.00071647,0.0073364,0.00084444,0.0015995,0.002702,0.00015258,0.00017615,9930.7,0.0045731,0.10253,1.0595,-60.874,0.0047824,0.25,99974,0.37626,1.0349,-67.825,0.75,0.019572,0.039596,0.35815,2.024e-05,0.032866,0.032868,0.032867,7.1633,2.8927,3.4164e-06,0.1,0.52987,0.34761,0.12252,5.6462e-11,6.2675e-06,2.843e-06,-1.2008e-06,1.0311e-05,-6.2675e-06,-2.843e-06,1.2008e-06,-204.11,-0.00026233,-0.0035951,-0.007451,-0.019801,2.7878e-05,1.0408e-17,-0.0059196,-0.011335,0.0048337,0.15536,4.1633e-17,-0.0029788,-0.0093671,-0.022579,6.5313e-07,-8.2183e-05,-8.2314e-05,-8.2122e-05,-0.004813,-0.0073243,-5.7054e-08,0,0.00059566,-0.00047725,-0.00011841,1010.5,0,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7496e-08,0.0026709,10242,1.0423e+05,11982,22827,1.5418e+05,8599.9,10117,1.5266e+05,0.070095,-0.064492,-0.049122,-0.061345,-0.061387,-1.5928e-06,-3.2903e-07,5.9618e-05,0.00061538,-0.0017903,0.0012871,-1.1698e-08,-0.061165,0.0043522,5.5228,-34.277,0.01326,0.025,1,0.013529,0.019924,0.0017926,0.027675,0.026292,-0.0095072,-0.016181,0.0432,-0.047979,0.00067394,0.0045485,0.025,-0.028667,-67.985,0.018456,0.05045,0.61572,2.8869e-06,-60.087,0.56369,0.99413,0.14083,-161.48,0.059464,0.62881,0.029162,34.277,-0.01326,-0.025,1,0.029,0.0828,0.058748,0.027982,0.087572,0.025991,0.015439,0.23423,0.18454,35795,-34915,0.075,-0.033259,0,0,7.0404e-08,0.00072106,0.0073386,0.0008436,0.0016071,0.0026974,0.00015046,0.000177,9781.1,0.0043817,0.099682,1.0517,-60.805,0.0045521,0.25,99974,0.36488,1.0396,-67.66,0.75,0.017182,0.031805,0.3353,2.0899e-05,0.032782,0.032783,0.032783,7.1586,2.8852,3.3603e-06,0.1,0.53049,0.34712,0.12239,3.1797e-11,3.4846e-06,1.6902e-06,-6.5805e-07,5.8329e-06,-3.4846e-06,-1.6902e-06,6.5805e-07,-115.71,-0.00016276,-0.0022646,-0.008161,0.23228,-0.00016013,1.0408e-17,-0.0079238,-0.011627,0.0047753,0.17534,4.1633e-17,-0.0019153,-0.0065642,-0.023273,6.7761e-07,-8.848e-05,-8.8618e-05,-8.8415e-05,-0.004833,-0.0078831,-5.6118e-08,0,0.00064982,-0.0005104,-0.00013942,1011.5,0,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7473e-08,0.0026667,10275,1.0422e+05,11972,22879,1.5423e+05,8543.7,10157,1.5262e+05,0.070021,-0.064658,-0.049056,-0.061523,-0.061547,-1.6168e-06,-1.89e-07,5.9405e-05,0.00061623,-0.0017915,0.0012893,-8.4234e-09,-0.061383,0.0042577,5.5495,-35.032,0.012764,0.025,1,0.013529,0.019226,0.0016475,0.027212,0.026084,-0.009848,-0.015768,0.0432,-0.047533,0.00067444,0.0045112,0.025,-0.031085,-68.362,0.017385,0.052217,0.64569,2.8062e-06,-60.309,0.56294,0.99412,0.14049,-161.45,0.057798,0.6285,0.029152,35.032,-0.012764,-0.025,1,0.029,0.0828,0.055453,0.024814,0.084765,0.026107,0.014492,0.23555,0.17537,35641,-34742,0.075,-0.036213,0,0,7.0427e-08,0.00072361,0.0073398,0.00084312,0.0016113,0.0026949,0.00014928,0.00017747,9697.4,0.0042729,0.097904,1.0434,-60.472,0.0045103,0.25,99974,0.35319,1.0443,-67.479,0.75,0.015681,0.026375,0.31225,2.1582e-05,0.032691,0.032692,0.032692,7.1538,2.8771,3.3052e-06,0.1,0.53116,0.3466,0.12224,1.8102e-11,2.0316e-06,9.1274e-07,-3.7799e-07,3.3223e-06,-2.0316e-06,-9.1274e-07,3.7799e-07,-67.388,-8.442e-05,-0.0014408,-0.008506,0.4083,3.8588e-05,1.0408e-17,-0.0096914,-0.011981,0.0045317,0.19033,4.1633e-17,-0.0011745,-0.0045713,-0.023019,7.0132e-07,-9.5105e-05,-9.5251e-05,-9.5037e-05,-0.0048706,-0.0084717,-5.5197e-08,0,0.00070695,-0.00054566,-0.00016129,1012.5,0,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7459e-08,0.0026642,10294,1.0421e+05,11965,22909,1.5426e+05,8511.6,10180,1.526e+05,0.069979,-0.064753,-0.049018,-0.061626,-0.061639,-1.6306e-06,-1.0483e-07,5.9282e-05,0.00061673,-0.0017922,0.0012906,-6.454e-09,-0.061512,0.0042043,5.565,-36.696,0.012214,0.025,1,0.013529,0.018797,0.001554,0.026954,0.025871,-0.010416,-0.015346,0.0432,-0.046822,0.0006995,0.0046086,0.025,-0.033709,-68.582,0.016376,0.053867,0.67281,2.727e-06,-60.44,0.56217,0.99412,0.14013,-161.41,0.057066,0.62818,0.029142,36.696,-0.012214,-0.025,1,0.029,0.0828,0.052107,0.021789,0.08186,0.026214,0.013529,0.23699,0.16587,35494,-34553,0.075,-0.039608,0,0,7.0441e-08,0.0007251,0.0073405,0.00084285,0.0016137,0.0026934,0.00014861,0.00017774,9648.5,0.0042111,0.096797,1.0349,-59.942,0.004605,0.25,99974,0.34108,1.0486,-67.281,0.75,0.01479,0.022601,0.2898,2.2289e-05,0.032593,0.032595,0.032594,7.1489,2.8684,3.2509e-06,0.1,0.53189,0.34604,0.12207,1.0249e-11,1.1795e-06,4.867e-07,-2.0967e-07,1.8759e-06,-1.1795e-06,-4.867e-07,2.0967e-07,-37.756,-3.7767e-05,-0.00088268,-0.0086281,0.62161,0.00016536,1.0408e-17,-0.011366,-0.012457,0.0041035,0.20935,4.1633e-17,-0.00067708,-0.0031768,-0.022148,7.2635e-07,-0.00010214,-0.00010229,-0.00010207,-0.0049262,-0.0090977,-5.4291e-08,0,0.00076759,-0.00058356,-0.00018403,1013.5,0,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7452e-08,0.0026628,10305,1.042e+05,11962,22927,1.5428e+05,8493.2,10194,1.5258e+05,0.069954,-0.064807,-0.048995,-0.061684,-0.061692,-1.6385e-06,-5.6952e-08,5.9211e-05,0.00061702,-0.0017926,0.0012913,-5.3185e-09,-0.061586,0.004174,5.5739,-39.299,0.011613,0.025,1,0.013529,0.018561,0.0014951,0.02685,0.025658,-0.011257,-0.014888,0.0432,-0.045833,0.00074974,0.0048377,0.025,-0.03655,-68.709,0.015322,0.055449,0.69729,2.6494e-06,-60.515,0.5614,0.99411,0.13974,-161.37,0.05707,0.62786,0.029131,39.299,-0.011613,-0.025,1,0.029,0.0828,0.048684,0.018892,0.078825,0.026309,0.012544,0.23857,0.15594,35353,-34345,0.075,-0.043522,0,0,7.0448e-08,0.00072597,0.0073408,0.00084269,0.0016152,0.0026925,0.00014822,0.0001779,9620.3,0.004178,0.09618,1.0263,-59.203,0.004831,0.25,99974,0.32844,1.0523,-67.063,0.75,0.014308,0.019979,0.26843,2.3021e-05,0.032488,0.032489,0.03249,7.144,2.859,3.1976e-06,0.1,0.53268,0.34544,0.12188,5.7178e-12,6.4742e-07,2.8228e-07,-1.139e-07,1.0436e-06,-6.4742e-07,-2.8228e-07,1.139e-07,-20.046,-2.2137e-05,-0.00040144,-0.0085921,0.86058,0.00030155,1.0408e-17,-0.012999,-0.013098,0.0034829,0.23196,4.1633e-17,-0.00033286,-0.002204,-0.020913,7.5404e-07,-0.00010971,-0.00010988,-0.00010963,-0.0050003,-0.0097735,-5.34e-08,0,0.00083276,-0.00062493,-0.00020783,1014.5,0,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7447e-08,0.002662,10311,1.042e+05,11960,22937,1.5429e+05,8483,10201,1.5258e+05,0.069939,-0.064837,-0.048983,-0.061717,-0.061721,-1.6429e-06,-2.9131e-08,5.9171e-05,0.00061719,-0.0017928,0.0012917,-4.7422e-09,-0.061626,0.0041572,5.5788,-43.055,0.01095,0.025,1,0.013529,0.01851,0.0014675,0.026904,0.025447,-0.012488,-0.014365,0.0432,-0.044502,0.00083377,0.0052385,0.025,-0.039576,-68.778,0.014145,0.056909,0.71932,2.5731e-06,-60.556,0.56062,0.9941,0.13932,-161.33,0.057858,0.62753,0.02912,43.055,-0.01095,-0.025,1,0.029,0.0828,0.045149,0.016113,0.075614,0.026385,0.011528,0.24032,0.14546,35217,-34114,0.075,-0.048051,0,0,7.0453e-08,0.00072646,0.0073411,0.00084261,0.001616,0.002692,0.000148,0.00017799,9604.9,0.0041601,0.096047,1.0179,-58.21,0.0052234,0.25,99974,0.31506,1.0554,-66.821,0.75,0.014123,0.018172,0.24838,2.3781e-05,0.032376,0.032376,0.032377,7.139,2.849,3.1451e-06,0.1,0.53354,0.3448,0.12166,3.1174e-12,3.332e-07,1.871e-07,-5.8263e-08,5.7856e-07,-3.332e-07,-1.871e-07,5.8263e-08,-10.401,-1.6118e-05,0.00014652,-0.0084048,1.2235,0.00067879,1.0408e-17,-0.014543,-0.013939,0.0026512,0.28381,4.1633e-17,-5.8761e-05,-0.0015126,-0.019494,7.8782e-07,-0.000118,-0.00011819,-0.00011791,-0.0050935,-0.010516,-5.2523e-08,0,0.00090616,-0.00067311,-0.00023305,1015.5,0,1,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,1.7445e-08,0.0026616,10315,1.042e+05,11959,22942,1.543e+05,8477.1,10206,1.5257e+05,0.069932,-0.064855,-0.048976,-0.061735,-0.061738,-1.6454e-06,-1.7633e-08,5.9148e-05,0.00061728,-0.0017929,0.001292,-4.5096e-09,-0.061647,0.0041476,5.5817,-48.638,0.0102,0.025,1,0.013529,0.018718,0.0014817,0.027186,0.025242,-0.014427,-0.01372,0.0432,-0.042634,0.00098221,0.0059461,0.025,-0.042679,-68.814,0.012716,0.058082,0.73921,2.4971e-06,-60.578,0.55981,0.99409,0.13887,-161.29,0.059835,0.62719,0.029109,48.638,-0.0102,-0.025,1,0.029,0.0828,0.041434,0.013428,0.072143,0.026438,0.010462,0.24232,0.13421,35096,-33849,0.075,-0.053374,0,0,7.0455e-08,0.00072673,0.0073412,0.00084256,0.0016164,0.0026917,0.00014788,0.00017803,9596.9,0.0041493,0.09659,1.0097,-56.817,0.0059227,0.25,99974,0.30059,1.0575,-66.544,0.75,0.01421,0.016954,0.22962,2.4581e-05,0.032253,0.032254,0.032254,7.1338,2.8381,3.093e-06,0.1,0.53448,0.34411,0.12141,1.73e-12,1.8685e-07,9.4531e-08,-3.5266e-08,3.1665e-07,-1.8685e-07,-9.4531e-08,3.5266e-08,-5.9255,-9.1309e-06,0.00098841,-0.0080057,1.8376,0.0010503,1.0408e-17,-0.015864,-0.015023,0.0015685,0.30692,4.1633e-17,0.00023056,-0.00097074,-0.018003,8.2204e-07,-0.00012734,-0.00012755,-0.00012724,-0.0052081,-0.011353,-5.1654e-08,0,0.00098388,-0.00072337,-0.00026051,1016.5,0,1,0,0
